,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
141,2016-12-01,52.139041999999996,30.946489,12.95,44.198708,11.876045,22.797398,32.290001000000004,15.27304,33.252369,41.759705,16.829067000000002,,8.876307,11.127371,13.614761999999999,10.673117999999999,22.823498,25.5,28.786694,34.044959999999996,47.334156,18.255537,37.34,20.460601999999998,36.268314000000004,36.583847,52.170013,24.665611,24.150051,33.220698999999996,52.167053,47.545277,51.346934999999995,81.554039,23.299898000000002,23.7911,32.056469,24.678612,24.466639999999998,36.821892,18.156103,19.287313,27.816957000000002,26.288479,33.068515999999995,135.61145,70.900536,68.381844,19.72061,20.143307,32.303501000000004,26.803707,44.659378000000004,10.041132000000001,,25.083149,18.991754999999998,32.980312,42.006218,,35.84333,27.450838,13.98448,19.280001000000002,40.130844,13.761895,31.538319,27.436528999999997,67.917038,12.486138,33.8311,19.827710999999997,20.210306,45.809528,1674.627075,22.704672,14.98,26.756721000000002
142,2017-01-01,56.643192000000006,33.965336,13.888,48.463367,12.992298,24.431677,33.330002,18.808296,28.884541,39.166946,18.969867999999998,,9.79142,12.326291000000001,15.227481,11.755824,27.192348,25.5,29.176958000000003,38.130184,50.949622999999995,19.2722,39.169998,20.938341,38.832840000000004,39.217224,62.803459,26.744551,512.273804,35.836952000000004,54.248158,48.340378,58.653736,71.471535,23.596165,25.124782999999997,33.992531,23.12631,26.60507,40.085426,19.742273,20.906945999999998,30.365414,28.744957,35.654765999999995,120.95075200000001,76.985603,74.408203,21.465885,20.802124,34.71006,27.769388,52.432278000000004,11.642156,,26.681557,19.227529999999998,36.632587,45.594074,,35.345875,30.268784000000004,14.885632000000001,20.52,45.127338,15.291251,34.714465999999994,29.309925,72.078354,13.307585000000001,35.9515,21.356904999999998,20.551214,51.074428999999995,1409.222046,24.740757000000002,17.620001000000002,25.412916
143,2017-02-01,58.20834,34.630753000000006,14.12,49.436333000000005,13.040028999999999,24.637311999999998,34.169998,18.953201,29.55162,38.671463,19.336578,,9.819369,13.116928,16.149216,12.375061,28.028437,26.190001000000002,29.853679999999997,39.681309000000006,54.378921999999996,19.281773,39.939999,21.538763,40.475372,40.799820000000004,66.061623,27.204041999999998,482.852692,36.460789,55.710423,49.274212,60.477940000000004,68.73983,23.673496,26.511796999999998,32.961258,22.681385000000002,26.8601,41.666121999999994,20.681467,21.372391,32.3941,29.66317,37.122162,111.309753,79.80204,77.296722,22.610123,20.850122,35.89801,29.052104999999997,59.857285,12.043947,,27.50165,21.578085,38.477672999999996,47.242867,,35.799960999999996,31.859821000000004,15.372589999999999,21.629998999999998,48.469738,16.996853,37.888084,30.227822999999997,71.440247,13.258515,36.759071,21.722097,21.215448000000002,55.365069999999996,1240.86792,25.944826000000003,19.76,24.298052
144,2017-03-01,60.43605,35.460117,13.845,51.09037,13.498242999999999,24.607937,33.759997999999996,18.838243,30.390234000000003,38.710552,19.25729,,10.182704,13.497956,15.584888000000001,12.839489,28.290932,26.190001000000002,30.003396999999996,41.379696,56.505085,19.760468,40.849998,22.137272,41.88459,41.458473,72.735893,27.560387,428.955139,37.804428,57.730658999999996,50.979896999999994,64.754364,63.723408,24.930153,27.552057,33.873543,21.840965,27.761812,42.953403,21.352322,21.742846,33.700237,30.620046999999996,37.40398,108.799904,82.724197,79.000946,22.747429,21.790874,38.533455,30.834206,71.19856300000001,12.808330999999999,,27.406288,22.713064000000003,40.687931,48.426128000000006,,35.591084,33.177555,15.659035999999999,22.82,52.839794,18.140491,40.993342999999996,30.995959999999997,74.278412,13.759022,37.737667,22.64884,21.087488,56.240913,1199.274536,26.336626000000003,20.0,23.979521
145,2017-04-01,61.655525,35.548008,13.68,52.296848,13.765535,24.304375,32.549999,18.644073000000002,30.714243,39.062378,18.741910999999998,,9.996379,13.564635999999998,15.424994,13.042675,28.708977,25.790001,29.599161,43.166435,57.504478000000006,20.239162,41.150002,22.610962,42.192562,41.348698,76.319878,27.897846,404.231506,38.447456,58.96204399999999,51.713627,67.13679499999999,61.289703,25.452148,29.493878999999996,35.539448,21.455366,28.863907,43.701159999999994,21.256483,21.652404999999998,33.783611,31.625256,37.442848,108.242157,84.069939,80.666664,22.774891,22.213251,40.150665000000004,31.411917,74.47868299999999,13.474717000000002,,26.872276,23.391371,43.119209000000005,49.619076,,35.100674,34.788113,15.99322,23.17,57.389442,19.451735,43.668945,31.488728000000002,73.83078,13.778649,38.394946999999995,22.64884,21.392254,56.142506000000004,1188.3811039999998,26.575530999999998,19.969998999999998,23.969564000000002
146,2017-05-01,64.104073,36.715569,14.77,54.563857999999996,14.22375,25.205265,31.17,18.98218,31.562389000000003,37.586665999999994,20.129467,,9.987062,13.012144000000001,14.964127,13.748992999999999,29.575203000000002,25.950001,29.454433,44.049984,63.255908999999996,20.535954,41.060001,22.821032000000002,42.733856,41.257217,81.819252,28.001169,368.876709,39.541576,61.723038,52.69511,70.276825,57.71364200000001,25.67448,31.553596000000002,36.104671,20.822578,29.055178,43.587578,21.975255999999998,21.880922,33.366756,33.741974,39.007422999999996,99.158897,86.521103,84.28694200000001,22.857275,22.318846,41.208836,31.872128000000004,77.043144,13.210122,,27.492113,23.411516,45.771519,52.150463,,36.39027,37.335724,16.193731,23.15,55.49375500000001,18.426401000000002,42.565502,32.020138,74.45938100000001,14.171203,38.775658,23.528492,19.917263000000002,61.023605,1041.814087,27.846493,22.4,22.984106
147,2017-06-01,64.766624,37.178734000000006,15.385,55.624386,14.424218,26.693687,33.060001,19.880573000000002,31.676746,35.348663,22.527956,,9.96843,13.326492000000002,15.979918,14.136016,30.84392,26.975,31.330893,45.934898,64.804001,20.909334,40.990002000000004,22.938477,42.696521999999995,41.403584,84.386284,28.02935,355.52594,39.723927,62.377201,52.790397999999996,71.752144,56.322948,26.302811,31.405979,35.529533,20.605057000000002,28.882122,44.174419,22.837784,22.271317,34.163414,33.915951,38.589558000000004,99.836151,87.92450699999999,85.96228,23.543819,23.096404999999997,41.628113,31.431499,74.20037099999999,12.994528,,29.265798999999998,25.533731,46.030983,53.042759,,38.569874,36.818397999999995,16.480180999999998,22.799999,55.603504,19.008081,43.36623,32.179565000000004,74.249847,14.652083,38.861317,23.666218,21.477235999999998,59.970627,1050.726929,28.180956,21.860001,23.02392
148,2017-07-01,68.310402,40.183765,16.200001,58.767887,14.701057,27.623949,34.209998999999996,20.398357,32.881622,34.097725,24.103823000000002,,10.341080999999999,14.288591,17.78577,14.968116,32.908867,26.975,31.231083,50.568634,72.07537099999999,21.851132999999997,42.790001000000004,24.084818,45.090096,43.680058,98.811035,29.488544,299.650543,42.231693,65.900589,54.829891,79.477615,50.313183,26.293115999999998,34.823982,36.228287,19.477911,29.176708,45.741524,25.283396,24.546297,36.697445,37.105812,41.521763,86.569824,93.37175,93.460396,24.926056,22.923614999999998,43.464943,33.77322,90.779907,14.013705999999999,,30.543613,26.581406,52.085163,57.822666000000005,,40.140999,41.654926,16.270119,24.719998999999998,59.524586,20.033410999999997,45.241104,34.146725,76.64924599999999,14.504875,41.193344,24.310408,22.072384,68.640488,847.7118529999999,30.675098,26.74,21.471076999999998
149,2017-08-01,69.49649000000001,41.327164,17.09,59.578140000000005,14.72015,28.799021000000003,35.869999,20.952848,33.420071,32.636677,26.185157999999998,,10.406296000000001,14.317169,19.422325,15.461570000000002,34.406052,28.51,33.831177000000004,54.201018999999995,74.521614,22.282595,44.310001,24.931248,46.469341,44.934166,105.21874199999999,30.029707000000002,277.893738,43.224815,67.0886,55.828548,83.614464,47.929142,26.3029,35.220268,35.581711,19.01321,29.406878000000003,47.147202,26.495214,25.601843,39.545466999999995,36.882801,43.181072,79.55818199999999,95.785461,97.197647,25.676676,23.077206,43.105564,33.527493,87.469955,14.160703,,31.764215000000004,26.534392999999998,53.997508999999994,60.343464000000004,,41.802948,41.929684,18.17021,24.65,57.559059,19.708064999999998,45.221577,35.355156,80.147408,14.406735999999999,42.42886,24.608067000000002,22.072384,73.846336,744.7188110000001,31.75494,29.700001,20.575205
150,2017-09-01,69.641136,40.813598999999996,16.811001,59.910053000000005,14.96835,28.583591,36.439999,20.807947,33.266502,32.934753,25.788712,,10.723049000000001,15.069701,19.967844,16.612963,34.61507,28.51,34.260368,56.125198,77.727386,22.378473,43.0,24.623457000000002,46.318188,47.395927,104.389397,28.918903000000004,276.90475499999997,43.205528,67.214149,55.790133999999995,83.056236,47.829807,26.116982,36.012848,36.775394,18.983547,29.82119,47.061726,28.172371000000002,26.254365999999997,38.658382,37.134895,42.985859000000005,79.757378,95.74683399999999,98.99385799999999,26.985683,22.702826,42.426735,32.289004999999996,77.410912,13.856910000000001,,31.659319,26.829890999999996,54.699028000000006,61.404339,,41.348862,42.439941,18.122469,23.67,56.611217,19.106668,44.635677,35.170734,83.771523,14.632454999999998,41.729690999999995,24.950155,22.795713,72.950813,746.699402,32.137184000000005,29.110001,20.754379
151,2017-10-01,72.620789,41.970490000000005,17.957001,63.141312,15.18791,29.983884999999997,36.099998,21.918863,34.389465,31.292903999999997,28.316046000000004,,10.853477,15.136382000000001,20.362873,16.893555,35.971287,29.598,35.473079999999996,58.069016000000005,81.09993,23.068811,43.549999,24.936863,47.240798999999996,47.971886,114.24285900000001,29.307552,250.20323199999999,44.622890000000005,70.411156,56.836803,88.189941,44.700752,26.126766,36.696449,36.815182,18.390311999999998,29.609428,48.334431,28.813928999999998,26.469843,40.141785,37.697029,44.830624,72.70590200000001,99.54117600000001,102.13237,27.571533000000002,22.904417000000002,45.581286999999996,34.638195,94.51725,15.297479000000001,,32.698738,28.361109000000003,54.314636,63.555293999999996,,43.246933,42.021834999999996,18.815321,25.65,62.68739300000001,21.344654000000002,48.219421000000004,36.029742999999996,85.816154,15.721793,43.245903000000006,25.326007999999998,23.577484,79.19980600000001,647.667725,32.729664,32.630001,19.808735000000002
152,2017-11-01,72.929367,41.461876000000004,18.370001000000002,64.06871,16.266624,29.925131,34.41,21.738220000000002,34.773384,31.165852,28.117822999999998,,10.900058999999999,14.460054999999999,19.572810999999998,16.951609,36.126839000000004,29.559998999999998,34.223434000000005,60.434971,82.779839,22.877052,43.400002,25.111926999999998,47.365322,46.002476,112.53478999999999,29.789741999999997,250.20323199999999,44.449337,70.633301,56.846405000000004,89.067154,44.849758,26.107193,36.884686,36.41729,18.419971,30.161844,48.543381,27.820683000000002,25.90851,38.64098,37.667839,45.064877,71.15218399999999,99.657036,103.165672,26.802605,22.741224,47.138599,34.18605,88.553391,14.944687,,32.641518,27.508196,54.43956800000001,64.470177,,43.464897,42.40546,19.373808,25.23,64.692825,21.689718,49.440044,36.107395000000004,86.852997,16.624666,43.100555,25.358883,23.409917999999998,81.522263,625.8807370000001,33.293476,33.040001000000004,19.609653
153,2017-12-01,73.556152,42.185673,17.606001000000003,64.468956,16.228441,30.385368,34.84,21.329596,34.893353000000005,30.432882,29.436001,,10.573989,14.555311999999999,19.619843,18.064301,36.292114,29.129998999999998,34.534847,59.512145999999994,85.200882,23.097578,45.349998,26.502712,49.951496,46.959309000000005,124.145676,31.679934000000003,223.996185,45.432812,71.23214,58.34438299999999,93.66256,41.571697,27.819622,37.706989,38.615658,17.747639000000003,30.355192,49.388690999999994,28.911306,27.002144,41.167652000000004,38.523922,45.064877,68.124443,100.970093,103.51332099999999,27.077221,23.845167,49.534462,35.454018,101.485031,15.552273999999999,,32.841774,22.471292000000002,56.32309,64.762169,,43.837241999999996,44.097347,19.787861,26.4,67.666061,23.099548000000002,51.334441999999996,37.029491,89.634087,17.547169,44.48621,24.585855,23.577484,82.555557,587.258301,33.379478000000006,34.02,19.151761999999998
154,2018-01-01,80.163422,47.143368,20.059998999999998,70.082169,17.362541,33.563538,35.93,23.159082,37.635689,27.755102,35.224094,,11.718794,15.545548000000002,22.430206,19.170834,40.524277000000005,30.870001000000002,35.285999,64.18875899999999,92.90927099999999,25.006021,49.360001000000004,27.649307,53.66864399999999,51.597972999999996,156.64044199999998,34.433659000000006,175.290604,49.948452,78.15995799999999,62.940158999999994,109.40258,35.313595,29.182425,42.169998,37.934235,16.383195999999998,34.309546999999995,53.07291,32.601906,29.634613,44.994803999999995,42.265427,51.409290000000006,51.67099,111.029854,118.47788999999999,30.601941999999998,25.681269,48.552429,36.891117,111.666969,15.388036999999999,,36.829193,29.722328000000005,63.838508999999995,73.75301400000001,37.51442,48.420815000000005,48.894923999999996,21.20105,27.469998999999998,66.241959,23.228018,51.27335,40.641155,97.229591,19.509268,48.5238,28.625574,25.366495,106.77408600000001,386.223877,38.056374,49.790001000000004,16.782679
155,2018-02-01,75.223045,44.388107,18.200001,65.435402,17.381941,30.916382000000002,34.419998,22.099064000000002,36.505241,29.822075,29.753159000000004,,11.187877,15.019242000000002,21.345795000000003,18.869004999999998,37.9566,29.120001000000002,34.855,61.89879200000001,88.03647600000001,23.644884,47.360001000000004,26.771859999999997,51.369114,48.806076000000004,127.217155,34.288406,199.51976000000002,47.002251,72.714226,59.757515000000005,95.805756,38.740654,28.026489,40.509997999999996,36.013134,17.233503,33.702553,50.687397,30.488819,28.386124,42.777221999999995,40.0373,46.089745,61.949413,104.218925,109.80136100000001,28.552961,24.575751999999998,46.035412,33.989349,84.892021,14.460809,,34.054722,27.612947,61.277232999999995,68.222275,37.753746,44.821166999999996,47.967113,20.443523000000003,25.610001,62.106827,21.449656,48.04105,38.724486999999996,98.097977,18.527357000000002,45.924305,27.357414000000002,24.366028,84.65167199999999,503.081329,35.783913,34.82,18.464926000000002
156,2018-03-01,75.997437,43.711548,17.780001000000002,66.645905,17.158848000000003,30.896628999999997,35.290001000000004,20.887613,37.016937,29.719459999999998,29.445913,,11.438856,14.220035999999999,19.976009,18.216670999999998,37.721394000000004,29.120001000000002,35.648998,59.55904399999999,87.176575,23.654608,47.82,26.372134999999997,51.994510999999996,50.159434999999995,126.17761999999999,34.327141,38.42054,47.256737,73.39984100000001,60.860699,95.855598,37.945976,26.410140999999996,39.470001,34.778853999999995,17.104969,34.820190000000004,50.900734,29.748751000000002,28.347414,43.113215999999994,38.676758,46.109268,60.873764,104.35592700000001,108.64318100000001,29.425676,23.206083,46.225189,33.801182,81.671059,13.93801,,33.611576,27.388721000000004,59.373192,67.601173,38.770885,44.655876,46.041645,20.880557999999997,25.129998999999998,57.142677,19.691162,46.759956,38.431118,97.27838100000001,19.400166,45.739329999999995,27.623631,22.956507000000002,83.874252,48.545367999999996,35.267002000000005,33.939999,18.315615
157,2018-04-01,74.742729,42.99437,16.93,65.66969300000001,17.304344,29.434766999999997,33.880001,20.388783,36.067207,31.050478000000002,26.769913,,12.162834,14.512428,19.785760999999997,17.729855,36.589455,27.299999,33.470001,56.950474,83.222984,23.460157000000002,46.32,25.796920999999998,50.262642,49.780869,115.08085600000001,33.236019,41.560509,45.925564,72.018814,59.689175,90.58234399999999,39.982341999999996,24.842773,37.259997999999996,33.654064,17.589443,33.779633000000004,49.572212,30.537508000000003,27.646095000000003,40.664307,38.401764,45.806683,61.31199300000001,102.124763,106.35627,29.055719,21.885334,48.692265,34.613281,86.926315,14.164885,,32.14727,27.064842,56.840916,65.905479,38.421864,42.442825,45.413123999999996,20.249287,25.6,59.030453,20.376678,48.307125,37.238094,95.102547,17.733894,44.560116,26.582964,22.503092000000002,82.28001400000001,48.865524,34.69157,32.82,18.405203
158,2018-05-01,74.49767299999999,41.709637,16.844998999999998,64.83991999999999,16.188873,29.237219,32.919998,20.656013,36.113369,31.099424,26.413113,30.318619,12.838547,14.912030999999999,20.004547,18.645070999999998,37.202953,27.839001,33.299999,58.901924,86.72191600000001,23.158764,45.439999,25.387445,49.714214,52.118491999999996,105.195206,31.943888,44.522045,44.72163,71.509506,59.44510699999999,85.33899699999999,41.869709,24.999512,37.029999,32.379967,18.034369,31.467278999999998,49.019474,31.160722999999997,26.929523,39.845046999999994,39.003944,45.582188,61.461383999999995,102.799988,109.27134699999999,30.867554,22.266884,46.534821,33.325806,76.774773,13.31657,,32.311043,29.448275,59.489174,67.857506,37.853466,42.415276,47.707722,20.647472,24.799999,53.726704000000005,18.946037,45.20293,36.269981,91.775368,16.553619,43.516346,25.109575,22.522806,80.990852,49.15303,35.530334,31.9,18.385292
159,2018-06-01,70.253265,40.081661,15.26,61.296271999999995,14.811509,26.204845000000002,28.559998999999998,18.745801999999998,34.635246,34.525546999999996,21.180046,29.520498,12.027691,13.547531,17.82621,17.350138,34.325584,25.92,29.35,55.377365000000005,80.712463,22.517086,42.869999,24.227266,45.884861,47.717712,90.33197,29.757942,50.69273,42.411652000000004,67.748413,56.467484,77.503876,45.654369,22.501518,36.701,30.010944,18.835238,30.041328000000004,46.013332,28.17124,25.041262,36.847511,38.046375,41.941471,70.21597299999999,97.378647,102.842461,28.040714,20.378698,45.785709000000004,32.969276,73.61364,12.438663,,28.765884000000003,28.011570000000003,57.585136,63.687270999999996,36.267925,37.924896000000004,45.921921000000005,19.443199,24.59,48.612724,16.810013,41.389214,34.55867,80.271736,15.839502,41.165432,24.172491,19.871325,69.929649,59.701401000000004,33.404171000000005,25.4,19.749010000000002
160,2018-07-01,71.998497,41.932652000000004,15.329,62.38261,15.665085999999999,26.175213,28.059998999999998,18.419186,35.611934999999995,34.247203999999996,20.933933,28.522846,12.452425,14.015360000000001,18.396954,16.454395,33.938472999999995,26.17,28.559998999999998,53.465743999999994,77.938652,22.974039,45.290001000000004,25.101282,47.559795,48.012684,98.816734,31.701464,45.463001,44.196083,69.318771,58.963347999999996,81.99960300000001,42.525318,23.724064000000002,35.419998,32.728256,18.220078,32.464996,47.254185,28.782078000000002,26.095226,38.593945,37.321991,43.140232,67.198181,99.922836,101.74865,27.395664,21.004831,47.823296,35.335224,89.419327,12.922006,,28.582846000000004,26.873834999999996,53.951027,63.204884,37.634087,37.649409999999996,43.510929,19.5674,26.33,50.570419,18.081694,43.98,36.135307,88.526535,16.325497,43.081573,25.324483999999998,19.624905,71.799423,55.606964000000005,32.994545,26.24,19.530022
161,2018-08-01,70.40181700000001,40.463581,14.7,61.705605000000006,15.626288,24.436783,25.629998999999998,17.320566,35.5425,36.335567,18.138776999999997,26.218272999999996,12.085609,13.313618,17.141319,15.636544,31.96077,24.65,25.542999,49.184502,73.96067,22.837925,43.759997999999996,24.339388,46.019634,45.403403999999995,86.775116,30.316736,49.930058,42.531094,68.16755699999999,58.264214,76.038528,45.276897,23.324837,32.990002000000004,32.888149,18.863022,31.94422,45.727965999999995,26.986265000000003,24.694996,36.398334999999996,36.120621,41.923759000000004,70.126343,97.92654399999999,96.915688,25.915842,20.740682999999997,47.843272999999996,35.384808,88.66145300000001,13.168609,23.558508,26.752464,25.121553,48.99279,60.154571999999995,37.813576,35.133327,39.967369,18.61051,26.32,49.911198,17.776285,44.119999,34.74435,89.65831,16.424681,41.275051,24.821092999999998,18.30409,67.065933,59.136306999999995,31.551090000000002,23.450001,19.948093
162,2018-09-01,69.59362,39.931164,15.354,61.352382999999996,15.762084,25.039307,25.450001,17.914414999999998,35.86985,35.100196999999994,19.011026,26.627309999999998,12.394506,14.083585000000001,16.970097,15.032892000000002,31.905888,24.65,25.23,47.840389,71.27552,22.439306,43.669998,23.504839,44.49897,44.271439,84.231674,30.189065999999997,50.474823,42.28479,66.750679,58.392227,74.54328199999999,45.704037,22.925608,32.049999,30.030047999999997,18.932264,31.787004,43.820187,27.02552,24.538326,35.227337,34.164665,42.349033,68.253914,95.241875,95.347435,25.261307000000002,20.368916,40.951443,32.201363,65.74569699999999,11.708717,23.597691,27.869961,25.736097,47.185402,59.312759,34.43309,35.932232,38.500034,17.350932999999998,23.950001,40.002869,14.099463,36.68,34.359619,93.619522,16.672638,40.253975,25.067949,18.451942000000003,68.246849,56.519039,31.199982000000002,23.84,19.609653
163,2018-10-01,62.083305,37.318466,14.305,54.013252,14.840608999999999,22.94529,22.6,16.41,32.755043,37.915936,15.879272,22.27755,11.602958000000001,12.84579,14.649073999999999,13.18299,28.842312,23.530001000000002,22.09,40.631972999999995,63.131595999999995,20.718441000000002,40.34,21.616362,40.736511,39.618858,62.403769999999994,28.618259000000002,64.26645699999999,38.580441,59.813885,54.138358999999994,61.923351000000004,53.887665000000005,21.967464,27.860001,29.920121999999996,20.674534,29.713726,40.278568,24.109739,23.005264,32.034378000000004,31.194101,38.857857,79.378906,86.371643,84.971367,22.311152,19.371014000000002,38.833954,29.940228,51.026955,10.870267,21.285921,25.143656,21.567165,40.323128000000004,52.736759,31.262016,32.901913,33.599998,15.852319,22.049999,39.063976000000004,14.209071,35.200001,31.814460999999998,86.07435600000001,15.055957999999999,37.601067,23.562613,16.894567000000002,56.673916000000006,70.825089,28.196045,17.790001,21.253164
164,2018-11-01,65.808891,38.304728999999995,14.19,56.731087,15.344995,23.132960999999998,23.200001,16.400103,33.885899,37.344788,16.008533,23.913698,11.902202,13.995867,15.609825,13.786642,30.08205,23.92,22.671,43.788143,66.53628499999999,21.39901,41.369999,22.913242,42.959946,41.000244,70.26261099999999,30.412508000000003,54.263275,40.472027000000004,63.11993399999999,56.481926,66.887589,48.445168,24.672226000000002,29.35,31.888813,19.673515,29.536858000000002,42.372234000000006,25.563694,23.672806,33.762496999999996,32.607040000000005,41.557831,68.03479,91.504974,91.76709699999999,24.407564,21.630966,43.598304999999996,33.074081,68.059212,11.758039,22.138142000000002,25.307426,22.837776,42.062859,56.925991,35.340538,33.168213,34.52,16.118994,24.209999,41.850697,14.6,38.150002,33.422447,85.60775799999999,15.571709,39.418549,24.007919,17.239555,64.517136,55.726333999999994,29.619991,21.26,19.789831
165,2018-12-01,62.615528000000005,35.93372,13.11,54.258545,14.78241,21.661222,22.33,15.716187,33.039742,39.105419,14.357964,22.756422,10.396327000000001,12.797057,13.907107,12.628019,27.8172,24.08,20.941,39.198254,60.795238,20.310101,40.150002,22.047992999999998,41.580223,37.508408,62.383904,29.754618,59.284714,38.481922,59.872917,55.014731999999995,61.863541000000005,51.459934000000004,24.772033999999998,26.709999,31.858833,20.208714,29.251904999999997,40.082901,23.522184,22.74622,31.787502000000003,30.706537,38.650169,76.490593,86.302811,83.649689,21.561754,21.288549,44.147652,33.064167,66.77282,11.748174,20.482677,23.563747,18.045996,36.244419,52.112831,35.220875,28.925767999999998,31.530001000000002,15.368356,24.17,42.350105,14.92,38.57,31.922976000000002,82.212425,14.629470999999999,37.839424,23.010818,16.311045,55.827594999999995,66.22592900000001,26.92815,17.389999,20.944571
166,2019-01-01,68.980003,40.034508,14.964,60.639998999999996,16.18,24.25,23.1,17.530001000000002,35.292,35.392905999999996,17.519703,24.719998999999998,11.61,14.0,15.86,14.79,31.735001,23.697001,22.108999,44.900002,68.860001,22.4,44.349998,24.309998999999998,46.290001000000004,42.389998999999996,82.3181,32.799999,43.785332000000004,43.099998,66.150002,59.380001,74.709755,42.090923,27.68,30.5,34.869999,18.412485,30.76,44.310001,25.799999,25.392218,35.57,34.48,43.139998999999996,62.24322900000001,94.730003,95.66999799999999,24.57,24.1,41.060001,32.799999,63.121891000000005,10.88,23.379998999999998,27.200001,24.24,43.790001000000004,59.310001,33.096851,34.740002000000004,36.849998,16.76,23.860001,39.759997999999996,13.83,36.459998999999996,35.450001,90.900002,15.84,41.779999,25.951,17.99,68.56002,48.512417,30.85,23.02,18.970135
167,2019-02-01,69.25,40.634277000000004,16.17,60.57,15.97,27.459999,27.540001,19.569,35.605,30.920772999999997,22.341366,26.23,12.23,14.63,17.02,16.08,33.604,26.507998999999998,27.051001,47.66,73.43,22.440001000000002,43.439999,24.268998999999997,46.369999,44.470001,78.173874,31.809998999999998,45.638785999999996,42.439999,66.260002,58.75,72.483032,43.24765,25.73,31.870001000000002,33.540001000000004,18.691765,30.559998999999998,43.950001,26.700001,25.022478,35.330002,35.509997999999996,43.630001,60.547497,95.089996,97.449997,25.780001000000002,22.48,40.939999,32.689999,61.513371,10.86,24.809998999999998,30.48,26.49,46.84,60.709998999999996,34.453033000000005,39.689999,39.43,16.59,23.700001,38.549999,13.21,36.150002,35.119999,89.610001,16.68,41.619999,25.4,20.495001000000002,69.76861600000001,46.489407,31.370001000000002,23.620001000000002,18.710678
168,2019-03-01,69.559998,40.444347,16.299999,60.59,15.73,28.08,30.1,20.099001,35.48,29.738709999999998,23.149969,26.41,12.11,14.3,16.76,16.02,34.098,27.334999,28.360001,47.049999,75.57,22.48,43.560001,24.465,46.639998999999996,45.259997999999996,76.613564,30.940001000000002,45.280052000000005,42.43,66.800003,58.810001,71.853966,43.028275,25.690001000000002,31.809998999999998,34.330002,18.651869,29.969998999999998,44.099998,27.41,24.892567,35.220001,35.669998,43.59,60.158478,96.900002,98.16999799999999,25.860001,22.639999,41.830002,34.68,72.80297900000001,11.81,25.23,31.290001,26.6,44.860001000000004,60.849998,36.756554,40.439999,38.669998,16.68,25.07,42.369999,14.95,39.279999,35.23,88.370003,16.459999,41.849998,25.391001,21.671,69.149338,45.981159000000005,,23.120001000000002,18.650805
