,Date,AMJ,AMLP,AMU,AMUB,AMZA,ATMP,CHIE,CRAK,DDG,DIG,DRIP,DUG,EMLP,ENFR,ENY,ERX,ERY,FAN,FCG,FENY,FILL,FRAK,FXN,GASL,GEX,GREK,GRID,GUSH,ICLN,IEO,IEZ,IMLP,IXC,IYE,KOL,MLPA,MLPB,MLPC,MLPG,MLPI,MLPO,MLPX,MLPY,NLR,OIH,PBD,PBW,PSCE,PUW,PXE,PXI,PXJ,PZD,QCLN,RYE,TAN,TPYP,VDE,XES,XLE,XOP,YLCO,YMLI,YMLP,ZMLP
151,2017-10-01,23.921509,9.363548,15.062656,15.047181,5.805655000000001,18.822960000000002,10.675285,27.045184999999996,24.560095,33.627216,81.149384,42.613673999999996,23.065016,21.189608,7.972836,28.328444,274.733521,12.754903,21.108786,17.855188000000002,19.4093,14.503419000000001,13.964082999999999,112.849998,61.756138,8.820566,49.784424,24.323669,9.002603,58.006271,32.152134000000004,15.90964,31.834164,35.415329,13.502298999999999,8.443893,21.774561,13.449679999999999,20.979425,20.841257000000002,,11.987337,5.8042419999999995,49.302883,23.08959,12.631160000000001,23.830505,14.256248999999999,26.211519,20.405931,34.957302,9.041862,42.666439000000004,20.140192000000003,52.525112,23.393515,21.239244,88.175476,15.213404999999998,64.370667,33.757233,11.609504,11.871167,20.481073000000002,13.241707
152,2017-11-01,23.196613,9.057834,14.620935000000001,14.521241,6.005912,18.19095,10.721103,28.223361999999998,24.788792,34.9161,68.851028,40.803288,23.140209,20.804514,7.8966330000000005,29.621401000000002,11.333679,12.235472,21.421507000000002,17.664932,19.69128,14.788959,14.456121,115.199997,58.536812,8.677838000000001,49.106758,26.890339,8.615809,59.864819,32.513172,15.43244,32.263721000000004,36.159915999999996,13.837142000000002,8.175146,21.139605,12.964928,21.229986,20.916560999999998,13.256395000000001,11.740269999999999,5.840054,49.891464,23.422979,12.514832,24.140497,14.655582999999998,26.617516,21.643251,36.640106,8.808774,41.725338,20.100702,53.561092,23.969084,21.276476000000002,89.994606,15.597434,63.602879,35.175278000000006,11.418167,11.364151,19.595454999999998,12.871597
153,2017-12-01,24.735069,9.60636,15.586654999999999,15.566358,6.3139080000000005,19.297283,10.400386,29.526573,22.849836,38.375725,58.577702,36.814471999999995,23.083813,21.687412,7.991889,33.957190999999995,221.11496,12.745283,22.261951,19.072805,20.255228,15.419113000000001,15.233544,126.949997,60.028693999999994,9.781597999999999,50.079071,30.193182,9.012272,63.542789,35.050205,16.482004,33.197552,37.849545,14.506827,8.72291,20.932354,13.414426999999998,21.763222,21.818523000000003,,12.568416000000001,6.126416000000001,45.118439,24.813688,12.737794000000001,24.566736,15.374386,26.766052000000002,22.487768,38.626205,9.265238,41.873936,20.041466,56.436665000000005,24.515388,21.74184,94.242409,16.867678,68.493965,36.613009999999996,11.754184,11.96336,20.429789000000003,13.151237
154,2018-01-01,26.427895,10.149444,16.459579,15.566358,6.328574,20.171476000000002,11.526396,30.620914000000003,22.223404000000002,40.772327000000004,58.775265000000005,34.337631,23.074410999999998,21.838205,7.96053,37.667095,196.273376,13.255095,22.242404999999998,19.78525,21.399798999999998,15.805614000000002,14.968667000000002,125.199997,62.844814,10.963764,51.591557,28.850159,9.254017,65.127441,36.727001,17.618696,34.911701,39.240086,17.022577,9.244867999999999,23.790619,14.411532999999999,22.703159,22.70245,13.091265,12.817677,6.4908779999999995,46.870739,26.903728000000005,13.267230999999999,24.089733,16.051128,26.667028000000002,22.53689,39.374027000000005,9.701818,44.257309,20.485735000000002,57.916095999999996,24.884974,21.917233,97.83213,17.305892999999998,71.421387,36.415775,11.579458,12.693809,21.611462,14.521645999999999
155,2018-02-01,23.258348,8.992051,14.632738,15.462882999999998,5.944527,18.199896,11.004195,28.760811,24.450718,32.302807,76.457237,42.195892,21.288614000000003,19.588493,7.25529,25.959753,266.370972,12.629853,19.672210999999997,17.649668,19.754396,14.009747,13.408609,83.5,60.986206,9.972361,49.705864,19.976248000000002,9.050951,58.886639,31.580917,16.17033,31.704265999999997,35.056011,16.186941,8.12133,22.054361,13.222491,21.222475,20.784712,13.091265,11.382171000000001,6.00585,45.888649,23.268885,12.758457,23.682417,13.933619,25.379723000000002,19.501755,35.898117,8.589633000000001,42.562729,19.597197,51.298508,24.100492000000003,20.176191,87.327179,14.490720000000001,63.682892,32.617332,10.719297000000001,10.930038,19.510711999999998,12.987729
156,2018-03-01,21.955572,8.500076,13.787976,14.970270999999999,5.394876999999999,17.275038000000002,11.251054,29.205088,24.271735999999997,33.187683,60.553337,40.196514,20.583691,18.722496,7.206985,26.91905,49.820969,12.860711,20.033798,17.908237,19.936157,14.714203,14.188638000000001,86.849998,60.012177,9.42806,48.821940999999995,23.716820000000002,9.205668,62.17334,31.717884,14.784996,32.245163,35.478256,14.750397,7.660206,19.093227,11.720546,18.968279000000003,19.347179,13.091265,11.022136999999999,5.448606,46.803340999999996,23.386456,12.601911999999999,24.244902,13.823749,25.142067,20.891216,37.21386,8.500262,42.562729,19.2714,52.872726,24.388466,19.519901,88.534874,14.382064999999999,64.32220500000001,34.748409,11.066504,10.487575999999999,18.809773999999997,11.765654
157,2018-04-01,23.74861,9.162303,14.930878,14.970270999999999,5.863933,18.989353,11.963144999999999,31.538759000000002,21.935047,39.771618,41.443951,33.233494,21.56682,19.842041000000002,7.804032,34.75983,37.270432,13.487498,21.693129000000003,19.763731,21.906813,16.36124,15.685564000000001,106.849998,60.499187,10.370866,48.065567,32.282333,9.524773,69.568298,36.478214,16.154497,35.148933,39.154133,14.412386999999999,8.183518,19.700638,12.725748,20.077049,20.445929,12.765587,11.715117999999999,5.767030999999999,49.325965999999994,26.590212,12.592129,24.100616,16.17099,24.330072,23.842077,41.642204,9.622375,42.027592,18.925175,58.924156,24.448048,20.737003,97.74234,16.890726,70.930481,38.926998,11.156400999999999,11.110418,20.121662,12.842811
158,2018-05-01,24.837244000000002,9.389092,15.333179000000001,15.536914000000001,6.180228,18.942259,12.627765,32.050411,21.2589,42.281143,32.294628,30.826280999999998,21.842342000000002,20.715467,7.817546000000001,37.363644,33.663616,13.062998,22.339807999999998,20.476805,22.241632,16.738274,16.684458,114.349998,60.509129,8.844880999999999,50.219074,38.907925,9.389395,72.550354,36.674492,16.256973000000002,35.566471,40.488274,15.586034,8.409082000000001,20.083925,13.217653,21.525095,21.649379999999997,13.377866000000001,12.23017,5.916348,48.41127,26.600009999999997,12.660616000000001,25.685799,17.259708,25.6966,25.984409,43.252522,9.82098,43.286144,19.90304,60.534901,25.302039999999998,21.875875,101.253822,17.118311,73.05426800000001,41.763981,11.137475,11.843175,20.040236,13.267439000000001
159,2018-06-01,24.780371,9.350963,15.376732,15.742973000000001,6.029325,19.422087,11.830221,30.923609000000003,21.02026,42.583847,29.129459000000004,30.219501,22.060862,21.03826,7.827853999999999,37.344066999999995,32.628876,12.194704,22.888506,20.476805,22.155537,17.363354,16.733906,121.699997,58.10386999999999,8.874039999999999,47.947559000000005,40.400177,8.441752000000001,72.893692,35.830502,16.628706,35.471581,40.546276,14.816120999999999,8.441422,20.083925,12.980808999999999,21.291735,21.388094,13.377866000000001,12.625983,5.852829,49.07563,25.737837,11.564798,24.413742000000003,16.950070999999998,25.6966,26.754465000000003,42.378632,9.721678,41.740208,19.251131,60.905865000000006,22.938663000000002,22.113139999999998,101.369591,16.781879,72.977386,42.564663,11.164904,11.75739,19.976656,12.877474000000001
160,2018-07-01,26.094905999999998,10.128666,16.383211,15.742973000000001,6.469755,20.418091,12.247982,33.686913,20.672242999999998,43.514755,28.812752000000003,29.473463,22.987068,21.959457,8.083903,38.864319,31.140814000000002,12.841256,22.845066,20.840528,22.874619,17.313745,16.953045,118.199997,60.191078000000005,9.048994,49.439056,39.644093,8.930765,75.21804,36.123306,17.596262,36.45528,41.2374,15.332526000000001,8.975924000000001,22.10202,13.847148,22.775902,22.479895000000003,13.377866000000001,13.128367,6.043386,49.942177,25.463509,11.857279,24.859509,17.219755,26.233511,26.920590999999998,42.450157,9.859167999999999,43.354233,19.771271,62.154934,22.581177,23.111998,103.102089,16.900282,74.611961,42.597652000000004,11.299075,12.57724,20.945055,13.976391
161,2018-08-01,25.983032,10.045341,16.345934,17.346169,6.606099,20.36063,11.887189,33.951523,21.328505,40.614422,29.406832,31.224165000000003,23.073557,21.633851999999997,7.84883,34.56469,34.333733,12.441187,22.117954,20.229855999999998,22.177635000000002,16.470382999999998,16.85396,105.949997,60.330227,8.475534,49.468731,37.186859000000005,8.548439,73.281059,34.677197,17.681637,35.185932,39.944176,14.703451000000001,9.012786,22.487963,14.097232,23.5096,23.326836,13.606701999999999,12.948267999999999,6.133141,50.346569,24.209436,11.749217999999999,25.46055,16.330801,26.293158000000002,26.821583,42.91328,9.510612,44.170734,20.306168,60.312725,21.677532,22.886723999999997,100.054253,16.097397,72.01911199999999,41.924332,11.490746000000001,12.41886,20.041216,14.127632
162,2018-09-01,26.039953,10.071633,16.353237,16.563995000000002,6.41331,20.23999,12.191014,34.731693,20.821392000000003,42.525112,26.832495,29.612724,22.545006,21.126282,7.819433,36.783535,31.791220000000003,12.128938,21.990215,20.617584,23.106947,17.035931,17.339466,103.849998,57.964725,8.05759,47.044765000000005,39.405342,8.4308,74.6576,35.129723,17.757133,36.272572,40.799843,14.515668,8.968885,22.642628,13.597068,23.111132,22.833145000000002,13.606701999999999,12.812396000000001,6.328286,50.799099,24.679714,11.768866000000001,24.435823000000003,16.151011999999998,25.984993,27.178015000000002,43.514362,10.058345,43.354233,19.513729,60.881069,20.595146,22.306767,102.02467299999999,16.573180999999998,73.27684,42.865002000000004,11.624128,12.433492999999999,20.531206,13.682806
163,2018-10-01,23.697685,9.260622,15.054459,16.563995000000002,5.606733999999999,18.75404,11.412461,30.952902,23.516043,32.939091,43.297203,37.404548999999996,21.92634,19.751959,6.980799,25.054144,44.31712,11.003748,19.184757,18.23546,20.899832,14.0792,14.951801000000001,65.800003,54.118301,7.49385,41.844627,21.821607999999998,7.9504410000000005,63.621437,28.893866999999997,16.435719,32.868412,36.217037,13.980485,8.292698,22.450004999999997,12.816274,21.308538000000002,20.782434,14.727142,11.268388,5.761435,49.932549,20.143504999999998,10.779034,22.967566,13.11,23.869539000000003,22.864835999999997,36.735336,8.530045,38.79377,18.562452,52.447891000000006,18.360861,21.12454,90.25110600000001,13.490359,65.422646,35.767672999999995,11.093245,11.732747999999999,19.197521,13.060698
164,2018-11-01,23.299406,9.006002,14.665773000000002,14.780648999999999,5.427079,18.550089,11.706792,29.341787,24.172302,31.062191,54.320114000000004,38.768147,22.663359,19.587920999999998,6.48724,23.263855,45.364056,11.906015,17.715834,17.737865,20.125405999999998,13.04732,13.918586999999999,49.650002,58.431862,7.299457,42.191761,15.702003,8.813128,59.492355,25.629745,15.664087,31.935633000000003,35.337029,13.032178,8.020344,22.836632,12.693855000000001,21.206125,20.855125,13.090323,11.623221000000001,5.625462000000001,50.17326,17.713745,11.410193,24.145135999999997,11.46,24.417465,20.871845,33.214657,7.532379,40.506432000000004,19.40575,49.998619,20.902981,21.352463,87.691475,11.773044,64.399811,32.535,11.266971,11.372907000000001,18.239525,12.695619
165,2018-12-01,21.558526999999998,8.389814999999999,13.519987,13.491302,4.530603,17.453711,10.225641,26.207441,27.403894,22.925686,87.33919499999999,50.00544,20.801414,17.503691,5.753080000000001,14.985007000000001,64.189201,11.239121,14.492085000000001,15.240122,17.89893,10.834733,11.434898,25.65,54.267384,6.706558,38.710495,7.761447,8.097489,50.879417,20.136955,14.473425,28.223753000000002,30.467678000000003,11.792807,7.354242,19.092619,11.347252000000001,19.11348,19.088234,11.710364,10.618041999999999,5.187608999999999,47.727661,13.745788000000001,10.276077,21.166576,8.77,21.319206,17.222994,27.997746999999997,5.686697000000001,36.642990000000005,17.48105,42.434395,18.420441,19.310816,75.333,8.94394,55.866420999999995,26.307634000000004,11.03603,10.595555000000001,16.374527,10.815463000000001
166,2019-01-01,24.156754,9.456562,15.209985000000001,15.22093,5.405854,19.570206,11.419388,29.4,24.518721,28.516886,54.108727,39.813553000000006,23.098938,20.493254,6.64,20.357401,45.764435,12.643277000000001,16.832165,17.152464000000002,19.808493,12.49,13.184851,38.849998,61.02,7.297560000000001,43.956169,11.438993,9.418961999999999,58.112225,24.217173000000003,16.378339999999998,31.767424,34.203990999999995,14.22,8.370604,21.149462,13.158226,21.447214000000002,21.096504,12.651246,12.352831,5.758722,50.740002000000004,16.870001000000002,11.656773,25.383675,10.22,24.34,19.358339,31.948586,6.87,40.51461,19.365826000000002,49.237221000000005,23.290001,22.346443,84.816383,10.911437,62.71125,30.361034000000004,12.266405,11.650316,18.589624,12.770538
167,2019-02-01,23.799377,9.312407,14.968556,15.403454,5.442818,19.314259,12.029208,28.91,24.001072,29.534992,56.550098,38.197472,23.570545000000003,20.610188,6.9411,21.61047,42.455208,12.800948,16.466894,17.516361,20.330029,12.42,12.595528,35.849998,63.52,7.845126,45.027546,10.373742,9.627388999999999,56.763775,24.821117,16.211414,32.638435,34.922726000000004,13.8,8.198015,21.765210999999997,13.206285000000001,21.887337,21.565462,13.758184,12.333364,5.881895,51.779999,17.1,12.293864,27.979731,10.65,25.274401,18.820606,31.543046999999998,7.12,42.367508,20.860870000000002,49.088885999999995,24.92,22.737454999999997,86.65765400000001,11.299708,64.156616,29.605490000000003,12.298836,11.659905,18.646912,12.827129
168,2019-03-01,25.098194,9.83204,15.769812,15.697593,5.637398,20.459999,12.009538000000001,28.764999,23.513287,30.642060999999998,48.378983000000005,36.282108,24.297606,21.604996,,22.575135999999997,39.294601,12.850221000000001,17.059227,17.78191,20.625237,12.74,12.915161,39.150002,62.189999,8.004417,43.24192,11.060678999999999,9.68694,57.685875,25.009233,17.190001000000002,32.980968,35.474087,13.53,8.684869,22.24589,13.139004000000002,22.820593,22.332145999999998,13.855578,13.011064999999999,6.0087019999999995,51.799999,17.23,11.915591000000001,26.646890999999997,10.77,,19.208969,31.829895,7.12,41.98896,20.023645000000002,50.087672999999995,23.16,23.343525,88.00660699999999,11.498822,65.012047,30.559862,12.811978,12.073552000000001,19.521797,12.827129
