,Date,ACWI,ACWV,ACWX,CGW,CRBN,CWI,DBEF,DIM,DOL,DTH,DWM,DWX,EFA,EFG,EFV,EWS,EZU,FDT,FGD,FNDC,FNDF,GDXJ,GII,GNR,GSIE,GUNR,GWX,HDEF,HEFA,HEZU,HFXI,IDLV,IDOG,IDV,IEFA,IGF,IHDG,INTF,IOO,IQDF,IQLT,IXC,IXG,IXJ,IXP,IXUS,JNUG,JPGE,JPIN,JXI,KXI,LIT,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,QEFA,ROBO,RODM,RXI,SCHC,SCHF,SCZ,SDIV,SMH,SPDW,TAN,URA,URTH,VEA,VEU,VSS,VT,WDIV,WOOD,XT
130,2016-01-01,49.60817,63.710719999999995,34.632515000000005,25.154072,80.835396,26.984631,23.852034,47.957104,36.989765000000006,31.815434000000003,40.136565999999995,27.946299,50.826046000000005,60.510704000000004,38.807938,16.827263000000002,30.632403999999998,41.81284,21.1,23.475610999999997,20.835365,18.032356,41.02,27.693638,21.818895,19.553204,23.97724,18.166332,22.036739,22.577198000000003,15.553389000000001,24.736967,19.904394,23.830133,46.986614,33.158787,24.997593,20.751101000000002,31.946045,18.221279,22.330566,24.835482,44.178779999999996,45.191902,52.492706000000005,43.176029,11.673026,44.527966,44.366023999999996,45.009997999999996,43.393260999999995,16.686905,38.769676000000004,20.40675,24.65,13.581029999999998,11.307394,56.669788,7.882532,31.024282,47.691483000000005,21.851578,20.726561,80.611397,24.980339,24.096161,43.310555,14.677429,47.712738,23.366903,23.431402,11.593552,65.349998,31.684614,37.523945,86.650002,50.554672,49.638042,40.39394,22.014311
131,2016-02-01,48.988772999999995,64.77504,33.780823,24.813385,80.62230699999999,26.335514,22.62604,47.35133,35.631432000000004,30.877863,38.952362,27.502977,49.131237,58.344196,37.430248,17.382792000000002,29.340677000000003,40.895763,21.209999,23.119493,20.272747,24.531181,41.23,29.528812,21.25102,20.851187,23.76827,18.496016,20.940792000000002,21.576420000000002,15.056351000000001,25.069670000000002,19.416977,23.44606,45.502251,33.251179,24.119298999999998,20.351685,31.250659999999996,17.991642000000002,21.913372,24.653273000000002,42.324085,44.527874,52.671223,42.343937,25.931219,44.283764,43.504181,44.720001,42.821556,17.454226000000002,40.972609999999996,46.139767,24.360001,15.221074,11.25389,54.016479000000004,7.751428,30.067590999999997,47.530949,22.46489,20.624413,79.62260400000001,24.868692000000003,23.38446,42.570675,14.629824,48.394073,22.797214999999998,21.795572,11.439092,64.970001,30.707317,36.60828,87.050003,49.995445000000004,49.107433,39.693901000000004,21.966177
132,2016-03-01,52.61131700000001,68.612259,36.548832,26.592531,86.536583,28.570326,23.367128,51.233791,37.673424,33.027195,41.393093,30.484495000000003,52.365120000000005,62.260932999999994,40.131954,19.461559,31.730375,44.401653,22.549999,25.106253,21.822254,26.307026,45.0,32.249297999999996,22.6404,22.44585,25.957932,19.05394,21.6201,22.356844,15.763815,26.913027000000003,21.012159,25.305334,48.690884000000004,36.115265,24.746648999999998,21.679976999999997,33.34145,19.501984,23.357364999999998,26.885365000000004,45.634716,45.675697,55.58104300000001,45.709267,29.268076,47.392551,46.492523,48.060001,45.257088,19.857879999999998,45.131584000000004,46.537251,26.16,17.727207,12.35966,54.101162,8.447908,32.217884000000005,50.340755,24.472815,22.089758,85.08500699999999,26.934107,25.057420999999998,46.057346,16.123245,52.85635,24.438692,21.061308,13.210834,69.370003,32.771519,39.510937,93.379997,53.77026,53.829823,44.310352,23.256042
133,2016-04-01,53.31518199999999,68.677612,37.474585999999995,27.699762,87.485237,29.219440000000002,23.46777,51.621722999999996,39.154495000000004,34.374538,42.510940999999995,31.908580999999998,53.528587,62.979942,41.429131,19.479481,32.542316,44.402279,23.25,25.621685,22.606234,36.385872,45.889998999999996,35.753658,23.088435999999998,25.135632,26.730217,19.949154,21.701614000000003,22.788372,15.927076999999999,27.392595,21.641413,26.369609999999998,49.662136,36.928303,24.725382,21.772861,33.522247,20.06529,23.755132999999997,29.345221999999996,47.164837,47.12233,55.50071,46.827957,71.155746,47.58979,46.904705,47.849998,45.066517,21.013481,48.872768,94.656471,26.76,20.491322,13.066815,54.79742099999999,8.607303,33.47155,51.113724,24.602034,22.554993,84.71060200000001,27.799349,25.648964000000003,46.603004,16.655334,50.342117,25.047005,22.139469000000002,13.755985999999998,70.110001,33.676895,40.483982,96.199997,54.52404,55.742626,45.161747,23.400431
134,2016-05-01,53.493492,68.845665,37.020973,27.95528,87.919823,28.885610999999997,24.126516,51.74139,38.783749,33.769436,42.256653,30.880951,53.482777,63.244854000000004,40.981827,18.673063,31.361313,44.574459000000004,22.91,25.959061,22.274195000000002,31.927376000000002,45.860001000000004,33.669487,23.051029,23.672956,26.966446,19.476612,22.335634,23.265808,16.117552,27.284470000000002,21.158898999999998,25.857407000000002,49.726276,36.789715,25.604979,22.070104999999998,33.856037,19.648371,23.736631,28.534384000000003,47.619240000000005,47.838535,55.536415000000005,46.337955,42.893894,47.711887,46.876602,47.779999,45.280322999999996,22.427938,46.698326,58.08809300000001,26.84,17.727207,12.754425,56.000834999999995,8.731565,33.106041,51.277972999999996,25.188507,22.685925,84.691414,27.780741,25.556535999999998,47.426117,16.674467,54.60287099999999,24.960102,20.457167000000002,12.511225,70.68,33.575977,40.162395000000004,95.849998,54.879608,54.497581000000004,45.984759999999994,24.006859
135,2016-06-01,52.770855000000005,71.301109,36.067444,28.381140000000002,85.882347,28.236496000000002,22.863917999999998,48.243481,37.427357,32.416878000000004,40.640133,30.654524,51.137527,61.891971999999996,38.41431,19.479481,29.77433,43.158778999999996,22.27,25.293682,21.896042,40.239826,46.68,34.222805,22.387087,24.5487,26.403129999999997,18.386122,21.719728,22.099762,15.564276999999999,26.93305,20.783621,25.283386,47.54554,37.381008,24.793045000000003,20.741812,33.234821000000004,19.408863,22.86709,29.436336999999998,44.327156,47.900188,56.402218000000005,45.265488,79.185677,47.871552,46.351997,49.34,46.549217,23.102812,46.574886,100.260986,25.790001,18.55644,12.566993,55.763011999999996,8.342207,31.570902,49.707896999999996,24.890301,21.896606,81.00499,26.794552000000003,25.057420999999998,44.633086999999996,16.926548,54.708427,24.071772,19.481243,12.920086999999999,69.33000200000001,32.438438,39.372189,93.089996,54.336895,54.57761800000001,42.806225,23.487061999999998
136,2016-07-01,55.48273100000001,73.364838,38.258015,28.740753,90.76432,29.907148,24.313392999999998,51.686199,39.366505,34.296688,42.977875,32.476994,54.264233,65.31414000000001,40.953522,19.627947,31.990591,46.266541,23.09,26.699408000000002,22.661573,47.295971,47.959998999999996,36.070572,23.483747,25.616501,27.851640999999997,19.963423000000002,21.991451,22.366024,16.411442,28.195902,21.927630999999998,26.623559999999998,50.459515,38.967995,25.953629,21.901678,35.049397,20.543842,24.098833,29.302343,47.027008,50.387966,57.854473,47.857704,115.99845900000001,49.552738,48.169357,49.580002,47.003516999999995,23.038099,49.896609999999995,127.59983100000001,27.17,20.642643,12.945089,58.854622,8.87085,33.270519,52.226006,26.252111,23.078045,86.789825,28.218014,26.074135000000002,47.575687,17.71331,60.93642,25.056662,19.908794,12.592996000000001,72.209999,34.251503,41.561554,97.709999,57.051368999999994,58.217438,46.655109,25.242860999999998
137,2016-08-01,55.672909,71.55336,38.531422,28.693434000000003,91.183006,30.123526000000002,24.642457999999998,52.19128,39.596825,34.487576000000004,43.301643,32.211002,54.554069999999996,64.612976,41.796227,19.034798000000002,32.349918,46.343758,23.25,26.615063,22.882931,39.446369,46.740002000000004,35.678295,23.389359,24.969765,27.587687,20.338007,22.784264,23.3554,16.46636,27.876944,21.754686,26.767519,50.655525,38.292244000000004,25.77747,21.925104,35.294662,20.453773,23.97345,29.543058000000002,48.867317,48.353497,56.210570999999995,48.139271,63.515575,49.317932,47.982006,47.07,46.683865000000004,22.649815,50.232063000000004,70.712128,27.110001,19.922554,13.180948999999998,56.276363,9.037125999999999,33.836628000000005,51.890728,26.739183,22.9743,86.945076,27.976115999999998,26.231264000000003,47.660038,17.668346,63.537014,25.172527,19.434773999999997,12.474879,72.449997,34.391003000000005,41.849979,97.199997,57.249469999999995,57.021011,47.66185,25.288513000000002
138,2016-09-01,56.19588100000001,71.883575,39.106518,29.251783000000003,92.08097099999999,30.556279999999997,24.802292,52.443813,39.845573,34.760281,43.542149,32.618846999999995,55.283325,65.679138,42.281696000000004,19.520103,32.614703999999996,47.530815000000004,23.5,27.449127,23.251863,41.836201,47.98,36.537563,23.710279,25.803964999999998,28.552483000000002,20.164182999999998,22.950771,23.421539000000003,16.686033,27.940739,22.036858,26.974460999999998,51.467579,39.005531,25.806832999999997,22.299891,35.355979999999995,20.507820000000002,24.418417,30.43185,48.206699,48.224239000000004,56.174243999999995,49.012142,69.322266,50.341671000000005,49.012463000000004,47.52,46.679161,22.816221,51.267185,75.243431,27.860001,21.547373,13.362379999999998,54.928481999999995,9.020499000000001,34.105762,52.481937,28.224249,23.34589,86.69279499999999,28.729713,26.610224,49.122177,17.767232999999997,66.665405,25.558756,18.877104,11.847957000000001,72.660004,34.790896999999994,42.268673,99.529999,57.400397999999996,57.601096999999996,48.150837,25.650789000000003
139,2016-10-01,55.121414,69.65696700000001,38.418282,27.756546000000004,90.158089,30.085891999999998,25.027939,51.721416,39.344635,34.302559,42.894740999999996,32.709675,54.058547999999995,62.74000899999999,42.336655,18.603415,32.283733000000005,46.271778000000005,22.809998999999998,27.074265999999998,23.141184,38.426204999999996,46.32,36.500206,23.189548000000002,25.843937,27.669603000000002,20.571503,23.145035,23.742765,16.521849,26.960366999999998,21.512609,26.481223999999997,50.254166,37.747894,25.258905,21.878256,34.964496999999994,20.47743,23.285263,29.959677000000003,49.386379,44.930782,53.613021999999994,48.129883,48.362518,48.651092999999996,46.989014000000005,46.98,45.118488,22.261532,51.190506,55.88604,27.26,22.285929,13.100121000000001,49.527405,8.970796,34.157238,50.781971,27.434996,22.715887,85.38295,27.659794,26.018679000000002,47.706902,17.01034,65.513847,24.979414000000002,17.752472,11.012057,71.120003,34.113361,41.786128999999995,96.589996,56.557388,56.379047,48.160427,24.562988
140,2016-11-01,55.691920999999994,68.43987299999999,37.635773,27.340149,90.76432,29.39913,25.38521,51.129082000000004,38.613285,33.826904,42.020863,32.054943,53.09555400000001,60.578876,42.089335999999996,18.917963,30.997675,45.353493,22.99,26.652548,22.929049,32.418568,44.619999,37.985240999999995,22.677805,26.644495000000003,27.105288,20.58456,23.524313,23.619944,16.418032,26.217079,20.962652,26.19912,49.339432,36.208698,25.288435,21.456619,35.308811,20.049492,22.932686,31.644676,53.076439,45.069611,52.005455,47.031754,26.60734,47.946686,45.63068,43.93,42.608253000000005,22.751509,52.618591,31.520360999999998,26.700001,24.649309,13.127623999999999,49.742207,9.25034,34.101326,49.506992,28.200394,22.304688,87.439903,27.241128999999997,25.621235000000002,46.497828999999996,17.106346,68.19120799999999,24.641462,16.293236,11.311891000000001,72.309998,33.599464000000005,40.897259000000005,94.489998,57.230579000000006,55.417877000000004,50.087612,25.592514
141,2016-12-01,56.262443999999995,68.505928,37.965752,26.923754,91.59787800000001,30.264640999999997,26.381815000000003,52.059898,39.640877,34.860554,43.136456,33.158122999999996,53.974403,61.174385,43.280117,17.911404,32.718712,45.614475,23.299999,26.596321000000003,23.150408,29.802032,45.029999,38.377522,23.085307999999998,26.992973,26.395346000000004,20.253813,24.162603,25.13162,16.656907999999998,26.116135,21.659267,26.899826,50.66486,36.640423,25.938118,21.765818,36.186108000000004,20.504745,23.09672,32.218689000000005,54.529812,45.390335,53.49495699999999,47.388416,22.192669,49.148872,45.846138,45.349998,43.285168,22.538877,52.551497999999995,7.7111600000000005,27.0,23.763042000000002,13.21013,50.385094,9.411287,34.986481,50.726246,28.478720000000003,22.531034,87.47872199999999,27.073662,25.584265,46.713406,17.519289,68.747787,24.815266,15.400967000000001,11.693497,73.08000200000001,34.141388,41.337013,94.029999,57.837402000000004,56.589592,51.391571,26.010154999999997
142,2017-01-01,58.435429000000006,70.825142,39.800045000000004,28.457872,95.518005,31.151363,26.60121,54.48828100000001,41.011776,36.059155,44.873886,34.099331,56.32739300000001,63.816242,44.967964,20.201256,33.636856,48.230247,24.07,28.200832000000002,24.496527,37.583675,45.52,40.810528000000005,23.926298000000003,28.441851,27.886568,21.486847,24.511024,25.234396,17.357485,27.635956,22.220667000000002,27.994181,52.32251,37.788982,26.312179999999998,22.599485,37.088684,21.293364999999998,24.017197,31.808144,56.184761,46.833836,55.18721800000001,49.868118,35.516224,50.186115,48.053974,45.18,44.676536999999996,25.072638,56.974678000000004,44.041058,28.049999,27.468659999999996,13.744838,50.341446000000005,9.868577,36.72084,52.47264499999999,30.355871,23.45549,91.055527,28.744622999999997,27.202019,49.224686,18.143456,72.010201,25.703594,16.867134,16.960289000000003,75.110001,35.684494,43.416527,98.540001,60.016697,58.396618000000004,52.730637,27.285252000000003
143,2017-02-01,59.903748,73.084808,40.256966,28.938903999999997,98.393105,31.503199,27.12834,55.178481999999995,41.161045,36.123740999999995,45.22958,34.264416,56.998074,64.94702099999999,45.125263000000004,20.711622,33.703476,49.299865999999994,24.24,28.640423,24.572104,36.738094,46.84,39.990356,24.221569,27.959947999999997,28.531878000000003,22.177726999999997,25.043464999999998,25.785864,17.694345000000002,28.131124,22.746433,28.094849,53.002026,38.825989,27.306390999999998,22.996134,38.295403,21.614597,24.250372,31.076059000000004,57.676811,49.385597,54.760273,50.589191,31.220869,51.242252,48.987431,47.119999,46.673355,24.534354999999998,56.473971999999996,37.681339,28.75,26.55645,13.754119000000001,53.50703000000001,9.928436999999999,36.749111,53.552216,31.242248999999997,23.877247,92.05238299999999,28.99144,27.467495,50.223446,18.305296,73.896553,26.012579000000002,18.301182,16.287338000000002,77.08000200000001,36.061306,43.963837,100.150002,61.63101999999999,59.348183,54.3297,28.4083
144,2017-03-01,60.709888,73.85078399999999,41.523026,29.891347999999997,100.07358599999999,32.435078000000004,27.853144,56.899257999999996,42.355198,37.461651,46.5494,34.924759,58.840073,67.160248,46.54092,21.166311,35.787941,50.719547,24.530001000000002,29.271143,25.318428,35.79303,48.84,40.084629,24.926403,27.827659999999998,29.057343,22.812967,25.706684,27.269119,18.068628,28.766436,23.650389,28.790353999999997,54.691371999999994,40.262581,27.985607,23.628881,38.986996000000005,22.312141,25.140247,31.160532,57.876392,49.583378,55.205776,51.945953,25.692589,52.346405,50.54002,48.23,47.243881,26.545832,57.013194999999996,35.733677,29.24,26.137577,13.958297,53.054809999999996,9.996849000000001,37.776203,54.840115000000004,32.068867,24.529057,94.290413,29.741381,28.320818,51.498062,18.366615,77.108177,26.775381,16.85738,14.970697,77.870003,37.02219,45.133942,102.650002,62.299682999999995,59.690014,55.514549,29.004005
145,2017-04-01,61.688766,74.65508299999999,42.417843,30.891895,101.316978,33.091194,28.248490999999998,59.006916000000004,43.465881,38.214806,47.827477,35.583527000000004,60.266434,69.170502,47.549465000000005,21.32406,37.348904,52.091324,24.83,30.159885,25.611294,32.062519,49.18,39.839515999999996,25.657146,27.791453999999998,29.647340999999997,22.818770999999998,26.042963,27.925177,18.590799,29.341221,23.837742000000002,29.413218,56.173088,40.85244,29.138351,24.356071,39.564121,22.841772,25.684642999999998,30.494146,58.13298399999999,50.567421,54.444706000000004,53.169888,17.911861,52.989693,51.454421999999994,48.27,48.018837,27.093557,57.253918000000006,32.394821,30.040001,25.299835,14.011448000000001,53.112541,10.605494,38.351555,56.213249,32.995083,24.979570000000002,96.978004,30.67169,28.927626,53.666801,18.642912,77.098511,27.32576,17.071997,12.834813,79.18,37.986931,46.225876,105.480003,63.557449,60.960873,57.113613,29.775492
146,2017-05-01,63.051520999999994,76.838142,43.721981,31.517236999999998,103.411613,34.146687,28.916815000000003,60.901203,45.191387,39.626736,49.519825,36.607582,62.401264000000005,72.504837,48.567257,21.982899,39.195408,53.89294399999999,25.24,30.924396999999995,26.395409,31.266676,51.259997999999996,39.688683000000005,26.593956,27.497314000000003,30.311087,23.481672,26.659477000000003,28.467136,19.084823999999998,30.230062,25.090892999999998,30.679996000000003,58.154999,42.488819,30.01959,25.102144,40.766071000000004,23.542044,26.75345,30.034246000000003,58.142487,51.778178999999994,56.635113,54.668964,16.359501,54.900364,53.53088399999999,51.209998999999996,50.177307,28.151235999999997,57.388721,33.627018,31.1,24.63895,14.150820000000001,55.650543000000006,10.881859,39.643776,58.81746700000001,34.439175,26.072306,98.297371,31.526052000000004,29.93265,55.426520999999994,18.436826999999997,83.183189,28.310644,18.057295,12.561732000000001,80.83000200000001,39.28249,47.63641,107.66999799999999,64.79445600000001,62.194752,58.153965,30.986434999999997
147,2017-06-01,62.849991,75.737038,43.398319,31.382547,103.057724,33.908966,28.257903999999996,60.380276,44.328632,38.781437,48.795883,36.090939,61.588893999999996,71.480377,47.836292,21.917944,38.386368,53.785819999999994,24.99,31.297092,26.461538,33.206547,50.439999,39.151329,26.460131,27.108292,30.753586,22.622702,26.547382,27.868128000000002,18.915768,30.230062,24.571066000000002,30.254654,57.466044999999994,41.832363,29.374541999999998,24.781046,40.174640999999994,23.201122,26.191921,29.133221000000002,60.024181000000006,52.747753,54.296204,54.42228299999999,18.528828,55.198002,53.502311999999996,49.029999,48.608371999999996,27.405195000000003,57.610191,30.06955,31.219998999999998,25.122978,14.280899,57.309864000000005,10.769587,39.370243,57.557972,34.140396,25.9592,96.723907,31.924759,30.131758,55.017506000000004,18.888994,79.188004,28.127184000000003,19.403545,12.854319,80.33000200000001,39.074444,47.36187,108.120003,64.75610400000001,61.563908,59.011299,31.025496999999998
148,2017-07-01,65.284729,77.95166800000001,45.580555,32.181065000000004,106.798897,35.529018,28.889074,63.094311,46.29591,40.753139000000004,51.031428999999996,37.776981,64.246643,73.99781,50.434158000000004,23.310389,40.242233,56.252274,25.629998999999998,32.319621999999995,27.359018,33.445297,52.16,42.151108,27.454967,28.906881,31.712332,22.712189000000002,26.257811,27.421249,19.385061,31.241425,25.673569,31.519875,60.010777000000004,43.779995,29.383705,26.01923,41.601757,24.364323000000002,27.353312,30.66753,62.975163,53.294403,57.690090000000005,57.08073,18.538776000000002,56.407764,54.588173,50.310001,49.48336,29.208916,61.456672999999995,32.593563,32.200001,28.763212,14.930401000000002,56.271576,11.414173,41.199059000000005,59.811831999999995,36.132248,26.939188,99.575035,32.968983,30.994559999999996,57.656929000000005,19.277416,83.03808599999999,28.909304,21.110743,14.112442000000001,82.279999,40.671349,49.494617,112.029999,66.931793,63.751281999999996,60.683064,32.30743
149,2017-08-01,65.546738,78.629005,45.773731,32.190681,106.934227,35.750534,28.937015999999996,63.142334,46.286381,40.583069,50.935916999999996,38.160927,64.217842,74.447647,50.169163,23.225965,40.435565999999994,56.76107,25.43,32.491638,27.377914,35.892513,53.049999,42.619133000000005,27.541851,29.336901,31.776857,22.863663,26.673920000000003,27.819810999999998,19.470581,31.364240999999996,25.777472,31.331754999999998,60.077881000000005,44.51498,29.792972999999996,26.220707,41.848633,24.598503,27.479406,29.770597,62.089275,53.922314,57.029263,57.474724,22.439581,56.686211,54.740574,52.049999,49.387234,31.843666,62.89996,39.648876,32.389998999999996,30.312365999999997,14.949264999999999,54.26080699999999,11.156578,41.20863,60.003997999999996,36.689972,27.075097999999997,98.128059,33.206306,30.956638,57.541247999999996,19.174135,85.688652,28.841711,21.169279,13.527268,82.349998,40.680915999999996,49.810413,113.08000200000001,67.2118,63.798325,61.978545999999994,33.07478
150,2017-09-01,66.77906,78.74511,46.700993,33.114262,108.674255,36.434345,29.752008,63.709022999999995,47.181995,41.357872,52.015190000000004,37.814438,65.73449699999999,75.679802,51.673953999999995,22.916412,41.875896000000004,57.876534,25.799999,33.313488,28.218714000000002,33.415451000000004,51.98,43.9086,28.005224,29.766920000000002,32.283885999999995,23.33703,27.461516999999997,29.065042,19.746154999999998,31.345343,26.325322999999997,31.755028000000003,61.515842000000006,43.770321,30.456539000000003,26.901888,42.710297,24.561033,28.090490000000003,32.432777,64.246216,54.740058999999995,57.000946,58.599033,17.842205,57.108665,55.159672,50.689999,48.940224,35.328339,63.767879,31.639605,32.82,29.254408,15.232216000000001,56.338379,11.254287,42.232620000000004,61.09935,38.522476,27.543015000000004,100.234535,34.003712,31.734108000000003,59.76809300000001,19.510536,90.27394100000001,29.614171999999996,21.120499,12.971354,84.089996,41.532421,50.44202,114.93,68.283562,63.892384,65.04678299999999,33.773266
151,2017-10-01,68.215179,79.925613,47.599274,33.797333,110.781609,37.108513,30.701233000000002,65.31302600000001,47.938969,41.752949,52.798264,38.165779,66.838387,77.479134,52.043056,23.948259,42.368896,59.308125,25.700001,33.896427,28.606049,31.823767,52.360001000000004,44.844654,28.437703999999997,30.468777000000003,32.790915999999996,24.146245999999998,28.334516999999998,29.83728,20.451151,31.64813,26.949251,31.745915999999998,62.55116700000001,44.041107000000004,31.540545,27.372,44.085079,24.920088,28.449381,32.528194,65.218773,53.961257999999994,55.650969999999994,59.761791,15.085768,58.731285,56.53128100000001,52.119999,48.872932,37.028175,65.90355699999999,28.956598,33.400002,29.953416999999998,15.254797,53.880402000000004,11.792877,43.063431,61.741188,40.504372,27.861428999999998,102.58709,34.364445,32.312469,60.770653,19.174147,98.29334300000001,30.106613,23.393515,11.644958,85.879997,42.443484999999995,51.717236,116.629997,70.074287,64.47103100000001,67.81308,34.402885
152,2017-11-01,69.593056,81.822151,47.802116,34.749775,112.52164499999999,37.368553000000006,30.519058,65.912231,48.303154,41.238781,52.404461,38.789592999999996,66.38723,78.163666,52.43108,24.801878,42.262562,59.93531,25.98,34.211784,28.417105,31.485533,53.200001,44.921062,28.752709999999997,30.603508,33.528412,23.888353,28.087797,29.190531,20.479809,32.132977000000004,26.949251,31.499446999999996,63.107181999999995,43.857361,31.320957,27.170523,44.811199,24.712107,28.691875,32.967117,66.509087,55.23168199999999,57.73729300000001,60.107738,14.349392000000002,60.037064,57.245663,52.880001,50.478317,37.368145,66.12784599999999,28.161634000000003,34.029999,29.783388000000002,15.216707000000001,56.241443999999994,11.516913,43.246025,62.367656999999994,41.520218,28.191498,105.943657,34.706192,32.558987,61.329772999999996,19.235291,96.977737,30.357666,23.969084,13.927137,85.980003,42.808552,52.044437,117.639999,71.403778,66.395691,68.183212,34.865261
153,2017-12-01,69.95208000000001,81.589935,48.246426,34.19178,113.014648,37.561176,30.471121000000004,66.666061,48.523586,42.267128,53.576263,38.950268,67.491119,78.955772,52.251263,24.323475,41.933899,61.13088199999999,26.34,34.364684999999994,28.719412,33.952647999999996,51.799999,46.869583,29.077406,32.037445,32.707947,23.611361,28.173201000000002,28.775453999999996,20.680405,31.999876,27.205640999999996,32.030289,63.356426,43.731644,31.625383000000003,27.679012,44.830559,25.326598999999998,28.759775,33.921303,67.337204,54.769259999999996,57.142548,60.617043,17.673037,60.008258999999995,57.198043999999996,49.529999,50.920525,36.603214,68.34153,31.500486,34.41,32.711662,15.749960999999999,58.072426,11.452521,43.630435999999996,62.473335,41.151726000000004,28.351677000000002,107.67608600000001,34.772644,32.30299,62.178096999999994,19.623363,94.617378,30.608715000000004,24.515388,14.678111,88.110001,43.096759999999996,52.660346999999994,119.230003,72.06366700000001,67.173126,69.28388199999999,34.865261
154,2018-01-01,74.62759399999999,84.972649,51.426266,34.997955,120.92928300000001,40.185885999999996,31.300327000000003,70.309448,51.287624,44.567783,56.537009999999995,40.473122,71.631325,82.87889100000001,56.019966000000004,26.455121999999996,45.069,64.570595,27.68,36.526989,30.820079999999997,33.516705,52.369999,49.957134,30.691244,33.413643,36.164604,24.279913,28.878553000000004,30.012581,21.502924,33.637046999999995,28.155226000000003,33.404773999999996,67.39565999999999,44.263538,32.009659,29.735167999999998,47.528152,26.470505,30.224815000000003,35.672825,72.791306,58.243317000000005,59.323902000000004,64.799446,16.43911,63.035168000000006,60.493083999999996,48.959998999999996,52.249844,36.611416,71.949745,32.186138,36.049999,35.19511,16.374285,60.358467000000005,12.627880000000001,46.444846999999996,65.73853299999999,45.026814,29.828495,116.28898600000001,37.487957,34.677467,66.185608,20.194616,104.50329599999999,32.313,24.884974,14.036408999999999,92.68,45.582886,56.140457,124.510002,76.518211,69.69751,74.780098,37.376011
155,2018-02-01,71.287964,81.570625,48.829575,32.883984000000005,115.692734,38.032897999999996,30.116622999999997,67.453156,48.422771000000004,42.255939,53.484085,38.488113,68.16810600000001,79.106308,53.034668,25.657238,42.369907,61.875664,26.0,34.99691,29.195425,31.227853999999997,48.93,47.072014,29.285538,31.671745,34.406867999999996,23.435732,27.804716,28.752363,20.493624,31.998569,26.968243,31.651114,64.109718,41.255901,30.777981,28.592258,45.516689,25.345507,28.639684999999997,32.395466,69.64209699999999,55.47705500000001,55.502129000000004,61.540016,12.896541000000001,60.42292,57.496643000000006,46.759997999999996,48.755833,33.373539,67.990471,22.606815,34.27,33.835190000000004,15.238382999999999,56.76582,11.936332,43.834389,62.852077,42.456699,28.758987,111.898872,35.721409,32.83292,63.659144999999995,18.845876999999998,104.53273,30.698320000000002,24.100492000000003,12.672587,88.639999,43.254753,53.160667000000004,119.0,73.118698,66.080223,73.98934200000001,36.349846
156,2018-03-01,70.220451,81.94210799999999,48.507427,33.35376,114.11981200000001,37.847801000000004,29.796436,66.792519,48.03693,41.795486,53.001026,38.23999,67.595749,78.958946,52.362736,25.638012,42.088347999999996,61.571873,25.6,34.909199,28.992344,31.994123,49.25,46.839657,29.129348999999998,31.354162,34.368023,23.032823999999998,27.536257,28.442156,20.234087,31.950373,26.275046999999997,31.290907,63.857696999999995,41.439648,30.811918,28.221058000000003,44.554897,24.90118,28.561646000000003,32.948151,67.251038,54.512531,55.050819,61.33569,13.493603,60.159748,57.817696,49.07,48.775271999999994,32.164211,65.932808,24.246429,34.09,32.101772,15.161373000000001,55.784222,11.405828,43.329765,62.899623999999996,41.659763,28.670678999999996,109.733337,35.633568,32.726128,63.590862,18.980801,102.315308,30.571871,24.388466,12.015564,87.129997,42.924934,52.77241899999999,119.239998,71.926918,66.00347099999999,76.488518,35.895965999999994
157,2018-04-01,70.504471,81.599953,48.780766,33.334187,114.19796799999999,38.101093,30.951036,67.79454,49.342415,42.794909999999994,54.358105,38.444759000000005,68.624054,79.420692,53.591415000000005,26.781965000000003,43.039829,61.314133,26.24,35.172333,29.678953000000003,32.352375,50.049999,48.834068,29.622665,32.846825,34.562248,23.794855,28.571740999999996,29.615129,20.84618,32.344173,27.33165,32.529789,64.594368,42.271339000000005,31.357886999999998,28.445734,45.018707,24.967703,29.136194,35.915234000000005,67.357956,54.914013,55.915034999999996,61.60811999999999,13.772231,60.787884,58.78448100000001,50.049999,47.720749,32.232479,66.907997,25.122051000000003,34.68,32.839191,15.348295000000002,55.646793,11.841521,44.523354,63.516693000000004,40.105740000000004,28.901259999999997,112.46978,35.945889,33.19212,64.010315,19.13092,95.329453,30.999857000000002,24.448048,13.279836999999999,87.779999,43.631367,53.22934,119.610001,72.48741899999999,66.880173,78.44099399999999,35.511162
